country_code,category,indicator,value
BOL,economy,gdp_growth_annual,4.22362351118875
BOL,economy,gdp_per_capita_us,3548.59015508448
BOL,economy,gdp_per_capita_growth_annual,2.75215454115727
BOL,economy,gdp_per_capita_ppp,8866.37883394526
BOL,economy,gdp_ppp,100661257927.575
BIH,economy,gci_overall,54.15512388451868
BIH,economy,gdp_us,20183510561.2553
BIH,economy,gdp_growth_annual,3.74007109201324
BIH,economy,gdp_per_capita_us,6072.18462285304
BIH,economy,gdp_per_capita_growth_annual,4.60140672282768
BIH,economy,gdp_per_capita_ppp,15387.584281639
BIH,economy,gdp_ppp,51147237633.6842
BWA,economy,gci_overall,54.53541055287048
BWA,economy,gdp_us,18663265549.0196
BWA,economy,gdp_growth_annual,4.47883655345764
BWA,economy,gdp_per_capita_us,8279.60173877574
BWA,economy,gdp_per_capita_growth_annual,2.20777715684612
BWA,economy,gdp_per_capita_ppp,18063.7639328552
BWA,economy,gdp_ppp,40717999938.9111
BRA,economy,gci_overall,59.5074453033107
BRA,economy,gdp_us,1885482534238.33
BRA,economy,gdp_growth_annual,1.31722399870793
BRA,economy,gdp_per_capita_us,9001.23424863499
BRA,economy,gdp_per_capita_growth_annual,0.526155826049262
BRA,economy,gdp_per_capita_ppp,14951.8109956354
BRA,economy,gdp_ppp,3131945876397.82
BRN,economy,gci_overall,61.4285783770839
BRN,economy,gdp_us,13567351175.0315
BRN,economy,gdp_growth_annual,0.0522377907767719
BRN,economy,gdp_per_capita_us,31628.3287914349
BRN,economy,gdp_per_capita_growth_annual,-0.99478850862225
BRN,economy,gdp_per_capita_ppp,61859.9779118091
BRN,economy,gdp_ppp,26535579845.0055
BGR,economy,gci_overall,63.55997367305849
BGR,economy,gdp_us,66230155099.5775
BGR,economy,gdp_growth_annual,3.09244765360886
BGR,economy,gdp_per_capita_us,9427.73043039881
BGR,economy,gdp_per_capita_growth_annual,3.83955211868788
BGR,economy,gdp_per_capita_ppp,23634.1733970566
BGR,economy,gdp_ppp,166030942578.739
BFA,economy,gci_overall,43.89803312471886
BFA,economy,gdp_us,16059910870.6239
BFA,economy,gdp_growth_annual,6.73123560805429
BFA,economy,gdp_per_capita_us,813.096848960038
BFA,economy,gdp_per_capita_growth_annual,3.71461846870629
BFA,economy,gdp_per_capita_ppp,2171.97396576064
BFA,economy,gdp_ppp,42899819803.8102
BDI,economy,gci_overall,37.52763496572845
BDI,economy,gdp_us,3036931818.18182
BDI,economy,gdp_growth_annual,1.60993308234522
BDI,economy,gdp_per_capita_us,271.752044376648
BDI,economy,gdp_per_capita_growth_annual,-1.55740735383216
BDI,economy,gdp_per_capita_ppp,780.074937173306
BDI,economy,gdp_ppp,8717632291.23795
KHM,economy,gci_overall,50.1852772938507
KHM,economy,gdp_us,24571753583.4922
KHM,economy,gdp_growth_annual,7.469169206999
KHM,economy,gdp_per_capita_us,1512.12670972847
KHM,economy,gdp_per_capita_growth_annual,5.87937290487541
KHM,economy,gdp_per_capita_ppp,4260.6589650485
KHM,economy,gdp_ppp,69234847528.9271
CMR,economy,gci_overall,45.09942938304439
CMR,economy,gdp_us,38694156862.9922
CMR,economy,gdp_growth_annual,4.06248684068682
CMR,economy,gdp_per_capita_us,1534.49370193468
CMR,economy,gdp_per_capita_growth_annual,1.37927140120948
CMR,economy,gdp_per_capita_ppp,3691.33429266919
CMR,economy,gdp_ppp,93081560370.1737
CAN,economy,gci_overall,79.92199295786679
CAN,economy,gdp_us,1716262621082.22
CAN,economy,gdp_growth_annual,2.01363918733426
CAN,economy,gdp_per_capita_us,46313.1713712961
CAN,economy,gdp_per_capita_growth_annual,0.597463532971702
CAN,economy,gdp_per_capita_ppp,50939.392593709
CAN,economy,gdp_ppp,1887700039980.41
CPV,economy,gci_overall,50.18516211015324
CPV,economy,gdp_us,1966983316.56524
CPV,economy,gdp_growth_annual,4.53116168333302
CPV,economy,gdp_per_capita_us,3617.32748873182
CPV,economy,gdp_per_capita_growth_annual,3.32584693684328
CPV,economy,gdp_per_capita_ppp,7031.35818821982
CPV,economy,gdp_ppp,3823420547.93373
TCD,economy,gci_overall,35.52021394107925
TCD,economy,gdp_us,11239167048.4916
TCD,economy,gdp_growth_annual,2.37403780037786
TCD,economy,gdp_per_capita_us,726.149881109447
TCD,economy,gdp_per_capita_growth_annual,-0.674995563522543
TCD,economy,gdp_per_capita_ppp,1614.71782309205
TCD,economy,gdp_ppp,24992200401.0808
CHL,economy,gci_overall,70.26440664084289
CHL,economy,gdp_us,298258019275.049
CHL,economy,gdp_growth_annual,3.94932089095181
CHL,economy,gdp_per_capita_us,15924.7942393064
CHL,economy,gdp_per_capita_growth_annual,2.51338504277558
CHL,economy,gdp_per_capita_ppp,25512.7684280203
CHL,economy,gdp_ppp,477832721931.34
CHN,economy,gci_overall,72.60927208452368
CHN,economy,gdp_us,13894817549374.2
CHN,economy,gdp_growth_annual,6.74977383254181
CHN,economy,gdp_per_capita_us,9976.67713725865
CHN,economy,gdp_per_capita_growth_annual,6.26420964046642
CHN,economy,gdp_per_capita_ppp,15614.3052820791
CHN,economy,gdp_ppp,21746511395510
COL,economy,gci_overall,61.63027775677923
COL,economy,gdp_us,333568923004.469
COL,economy,gdp_growth_annual,2.5153244557176
COL,economy,gdp_per_capita_us,6716.91159778134
COL,economy,gdp_per_capita_growth_annual,0.964597424962776
COL,economy,gdp_per_capita_ppp,15055.6853046331
COL,economy,gdp_ppp,747681231031.764
COD,economy,gci_overall,38.24125507766902
COD,economy,gdp_us,46831342212.5473
COD,economy,gdp_growth_annual,5.82112109989339
COD,economy,gdp_per_capita_us,557.064418324276
COD,economy,gdp_per_capita_growth_annual,2.46109267100694
COD,economy,gdp_per_capita_ppp,1112.34609176137
COD,economy,gdp_ppp,93512812465.6893
CRI,economy,gci_overall,62.13872602349763
CRI,economy,gdp_us,60553901420.085
CRI,economy,gdp_growth_annual,2.6603752941224
CRI,economy,gdp_per_capita_us,12112.1344206452
CRI,economy,gdp_per_capita_growth_annual,1.64419088626954
CRI,economy,gdp_per_capita_ppp,20374.5902902574
CRI,economy,gdp_ppp,101861562055.315
CIV,economy,gci_overall,47.56758460805819
CIV,economy,gdp_us,58011466450.8643
CIV,economy,gdp_growth_annual,6.89028431967284
CIV,economy,gdp_per_capita_us,2314.05068144953
CIV,economy,gdp_per_capita_growth_annual,4.19658336772906
CIV,economy,gdp_per_capita_ppp,5156.0938486893
CIV,economy,gdp_ppp,129259297438.283
HRV,economy,gci_overall,60.11451491151299
HRV,economy,gdp_us,61375222347.0256
HRV,economy,gdp_growth_annual,2.80760970078776
HRV,economy,gdp_per_capita_us,15014.0850191716
HRV,economy,gdp_per_capita_growth_annual,3.73029816624559
HRV,economy,gdp_per_capita_ppp,29455.5832646874
HRV,economy,gdp_ppp,120409799859.47
CYP,economy,gci_overall,65.57248579660843
CYP,economy,gdp_us,25309818138.8758
CYP,economy,gdp_growth_annual,5.24074782806838
CYP,economy,gdp_per_capita_us,28689.7067225792
CYP,economy,gdp_per_capita_growth_annual,2.79501433288559
CYP,economy,gdp_per_capita_ppp,39737.3251870293
CYP,economy,gdp_ppp,36328662360.3176
CZE,economy,gci_overall,71.17671553167794
CZE,economy,gdp_us,248908731817.502
CZE,economy,gdp_growth_annual,3.1813140503092
CZE,economy,gdp_per_capita_us,23415.8436273041
CZE,economy,gdp_per_capita_growth_annual,2.83682396198071
CZE,economy,gdp_per_capita_ppp,42425.1669515594
CZE,economy,gdp_ppp,450976470083.056
DNK,economy,gci_overall,80.62462032924725
DNK,economy,gdp_us,356879499797.896
DNK,economy,gdp_growth_annual,2.17564638865319
DNK,economy,gdp_per_capita_us,61598.5367043936
DNK,economy,gdp_per_capita_growth_annual,1.67027371371931
DNK,economy,gdp_per_capita_ppp,59276.2125135595
DNK,economy,gdp_ppp,343424798762.209
DOM,economy,gci_overall,57.38287791183124
DOM,economy,gdp_us,85555378043.7999
DOM,economy,gdp_growth_annual,6.98252758438238
DOM,economy,gdp_per_capita_us,8050.63044036673
DOM,economy,gdp_per_capita_growth_annual,5.83455956557799
DOM,economy,gdp_per_capita_ppp,18143.2244783874
DOM,economy,gdp_ppp,192811040163.862
ECU,economy,gci_overall,55.84635886767359
ECU,economy,gdp_us,107562008000
ECU,economy,gdp_growth_annual,1.28929193290502
ECU,economy,gdp_per_capita_us,6295.93539868079
ECU,economy,gdp_per_capita_growth_annual,-0.483387784029659
ECU,economy,gdp_per_capita_ppp,11843.3936365093
ECU,economy,gdp_ppp,202336764977.653
EGY,economy,gci_overall,53.59113101792448
EGY,economy,gdp_us,249712999437.254
EGY,economy,gdp_growth_annual,5.31412103746398
EGY,economy,gdp_per_capita_us,2537.1253654904
EGY,economy,gdp_per_capita_growth_annual,3.19443129839827
EGY,economy,gdp_per_capita_ppp,11643.2204975294
EGY,economy,gdp_ppp,1145967618744.53
SLV,economy,gci_overall,52.81964556838003
SLV,economy,gdp_us,26117400000
SLV,economy,gdp_growth_annual,2.43096049921077
SLV,economy,gdp_per_capita_us,4067.65944881154
SLV,economy,gdp_per_capita_growth_annual,1.91053750875901
SLV,economy,gdp_per_capita_ppp,8825.45174942152
SLV,economy,gdp_ppp,56665966367.3877
EST,economy,gci_overall,70.75275760242242
EST,economy,gdp_us,30631142226.8533
EST,economy,gdp_growth_annual,4.35546476501582
EST,economy,gdp_per_capita_us,23170.7073775514
EST,economy,gdp_per_capita_growth_annual,3.99289820775672
EST,economy,gdp_per_capita_ppp,37473.2547812386
EST,economy,gdp_ppp,49538780935.9374
SWZ,economy,gci_overall,45.34611222217629
SWZ,economy,gdp_us,4665424249.06156
SWZ,economy,gdp_growth_annual,2.37160969391897
SWZ,economy,gdp_per_capita_us,4106.1971526456
SWZ,economy,gdp_per_capita_growth_annual,1.3410378343645
SWZ,economy,gdp_per_capita_ppp,8728.79177951162
SWZ,economy,gdp_ppp,9917574660.75508
ETH,economy,gci_overall,44.45183107974748
ETH,economy,gdp_us,84269348327.3454
ETH,economy,gdp_growth_annual,6.81614779681703
ETH,economy,gdp_per_capita_us,771.523813864476
ETH,economy,gdp_per_capita_growth_annual,4.05389404381921
ETH,economy,gdp_per_capita_ppp,2154.7546051196
ETH,economy,gdp_ppp,235352121497.407
FIN,economy,gci_overall,80.26160620004491
FIN,economy,gdp_us,275946554578.823
FIN,economy,gdp_growth_annual,1.51758861140196
FIN,economy,gdp_per_capita_us,50030.8773106501
FIN,economy,gdp_per_capita_growth_annual,1.38302388903411
FIN,economy,gdp_per_capita_ppp,51318.3418366854
FIN,economy,gdp_ppp,283047597358.784
FRA,economy,gci_overall,78.0073276297717
FRA,economy,gdp_us,2787863958885.49
FRA,economy,gdp_growth_annual,1.79286392711333
FRA,economy,gdp_per_capita_us,41631.0907389044
FRA,economy,gdp_per_capita_growth_annual,1.63852667485413
FRA,economy,gdp_per_capita_ppp,48136.2068705809
FRA,economy,gdp_ppp,3223484993309.12
GMB,economy,gci_overall,45.45061916307996
GMB,economy,gdp_us,1670670668.5939
GMB,economy,gdp_growth_annual,7.23489033258579
GMB,economy,gdp_per_capita_us,732.717513775219
GMB,economy,gdp_per_capita_growth_annual,4.12107892452607
GMB,economy,gdp_per_capita_ppp,2210.63867300666
GMB,economy,gdp_ppp,5040481659.59984
GEO,economy,gci_overall,60.87606347472297
GEO,economy,gdp_us,17599700090.762
GEO,economy,gdp_growth_annual,4.86993477619603
GEO,economy,gdp_per_capita_us,4722.78778321766
GEO,economy,gdp_per_capita_growth_annual,4.91088036824362
GEO,economy,gdp_per_capita_ppp,14604.3844435456
GEO,economy,gdp_ppp,54423954243.7106
DEU,economy,gci_overall,82.83885508048462
DEU,economy,gdp_us,3963767526250.98
DEU,economy,gdp_growth_annual,1.26799523225071
DEU,economy,gdp_per_capita_us,47810.5076706348
DEU,economy,gdp_per_capita_growth_annual,0.964114715764183
DEU,economy,gdp_per_capita_ppp,56689.0957331988
DEU,economy,gdp_ppp,4699853812633.71
GHA,economy,gci_overall,51.33058966372455
GHA,economy,gdp_us,65556464048.1539
GHA,economy,gdp_growth_annual,6.26348073195742
GHA,economy,gdp_per_capita_us,2202.31216442504
GHA,economy,gdp_per_capita_growth_annual,3.95866714679696
GHA,economy,gdp_per_capita_ppp,5320.97563352151
GHA,economy,gdp_ppp,158390056348.403
GRC,economy,gci_overall,62.09629874676801
GRC,economy,gdp_us,218138367208.799
GRC,economy,gdp_growth_annual,1.93437065932918
GRC,economy,gdp_per_capita_us,20324.3049917812
GRC,economy,gdp_per_capita_growth_annual,2.14138527826017
GRC,economy,gdp_per_capita_ppp,31467.072960927
GRC,economy,gdp_ppp,337732380975.02
GTM,economy,gci_overall,53.36270658301328
GTM,economy,gdp_us,73118147941.2704
GTM,economy,gdp_growth_annual,3.21490625017888
GTM,economy,gdp_per_capita_us,4472.89237082577
GTM,economy,gdp_per_capita_growth_annual,1.57621701157954
GTM,economy,gdp_per_capita_ppp,8654.26854760144
GTM,economy,gdp_ppp,141470895234.213
GIN,economy,gci_overall,43.23127279714448
GIN,economy,gdp_us,10907214993.5687
GIN,economy,gdp_growth_annual,6.1997746873985
GIN,economy,gdp_per_capita_us,878.599613250501
GIN,economy,gdp_per_capita_growth_annual,3.23321207265626
GIN,economy,gdp_per_capita_ppp,2556.77368136728
GIN,economy,gdp_ppp,31740601534.5241
HTI,economy,gci_overall,36.4508554714887
HTI,economy,gdp_us,15965670198.4548
HTI,economy,gdp_growth_annual,1.66782666363679
HTI,economy,gdp_per_capita_us,1435.35175551073
HTI,economy,gdp_per_capita_growth_annual,0.380797970347516
HTI,economy,gdp_per_capita_ppp,3065.20507847435
HTI,economy,gdp_ppp,34094815563.9641
HND,economy,gci_overall,52.46127891787915
HND,economy,gdp_us,24024189735.8876
HND,economy,gdp_growth_annual,3.69672956910365
HND,economy,gdp_per_capita_us,2505.7767518955998
HND,economy,gdp_per_capita_growth_annual,1.98232777609925
HND,economy,gdp_per_capita_ppp,5810.4295077939
HND,economy,gdp_ppp,55707620735.4232
HKG,economy,gci_overall,82.25146144499804
HKG,economy,gdp_us,361696880780.762
HKG,economy,gdp_growth_annual,2.8474613899544
HKG,economy,gdp_per_capita_us,48543.4009905733
HKG,economy,gdp_per_capita_growth_annual,2.02893307691932
HKG,economy,gdp_per_capita_ppp,62551.0585892232
HKG,economy,gdp_ppp,466067937548.302
HUN,economy,gci_overall,64.30588346728426
HUN,economy,gdp_us,160418835850.907
HUN,economy,gdp_growth_annual,5.40529410393094
HUN,economy,gdp_per_capita_us,16410.1872639683
HUN,economy,gdp_per_capita_growth_annual,5.53901901816371
HUN,economy,gdp_per_capita_ppp,32834.0393954427
HUN,economy,gdp_ppp,320971253488.671
ISL,economy,gci_overall,74.50933539957904
ISL,economy,gdp_us,25737594324.022
ISL,economy,gdp_growth_annual,3.81442300431327
ISL,economy,gdp_per_capita_us,72968.7042280499
ISL,economy,gdp_per_capita_growth_annual,1.07102457659505
ISL,economy,gdp_per_capita_ppp,58945.2341945835
ISL,economy,gdp_ppp,20791221950.3477
IND,economy,gci_overall,62.02034109462025
IND,economy,gdp_us,2713165057513.35
IND,economy,gdp_growth_annual,6.11958684136602
IND,economy,gdp_per_capita_us,2005.86300452403
IND,economy,gdp_per_capita_growth_annual,5.0244733311182
IND,economy,gdp_per_capita_ppp,6655.06986000407
IND,economy,gdp_ppp,9001762811692.04
IDN,economy,gci_overall,64.93514038690243
IDN,economy,gdp_us,1042240309412.58
IDN,economy,gdp_growth_annual,5.16970560898147
IDN,economy,gdp_per_capita_us,3893.84642475571
IDN,economy,gdp_per_capita_growth_annual,3.98405714717092
IDN,economy,gdp_per_capita_ppp,11648.5426729456
IDN,economy,gdp_ppp,3117888944584.7
IRN,economy,gci_overall,54.85298037704116
IRN,economy,gdp_us,453996479250.212
IRN,economy,gdp_growth_annual,-6.02597852573442
IRN,economy,gdp_per_capita_us,5550.06095701484
IRN,economy,gdp_per_capita_growth_annual,-7.31991842608916
IRN,economy,gdp_per_capita_ppp,13800.0234652712
IRN,economy,gdp_ppp,1128845631665.5
IRL,economy,gci_overall,75.67779840104805
IRL,economy,gdp_us,382674360648.245
IRL,economy,gdp_growth_annual,8.16987071841437
IRL,economy,gdp_per_capita_us,78621.2279310086
IRL,economy,gdp_per_capita_growth_annual,6.83804759199045
IRL,economy,gdp_per_capita_ppp,86800.5774159093
IRL,economy,gdp_ppp,422485839265.694
ISR,economy,gci_overall,76.63028900062426
ISR,economy,gdp_us,370587977125.732
ISR,economy,gdp_growth_annual,3.45370255788211
ISR,economy,gdp_per_capita_us,41719.7254385703
ISR,economy,gdp_per_capita_growth_annual,1.47961751897985
ISR,economy,gdp_per_capita_ppp,41469.5507734912
ISR,economy,gdp_ppp,368365725610.767
ITA,economy,gci_overall,70.76946152203722
ITA,economy,gdp_us,2091544955092.31
ITA,economy,gdp_growth_annual,0.944089468582305
ITA,economy,gdp_per_capita_us,34615.7568910987
ITA,economy,gdp_per_capita_growth_annual,1.13612992123255
ITA,economy,gdp_per_capita_ppp,44471.8706651752
ITA,economy,gdp_ppp,2687068696082.25
JAM,economy,gci_overall,57.87941447825264
JAM,economy,gdp_us,15713908816.1463
JAM,economy,gdp_growth_annual,1.94087814684517
JAM,economy,gdp_per_capita_us,5354.2368587703
JAM,economy,gdp_per_capita_growth_annual,1.45452492809596
JAM,economy,gdp_per_capita_ppp,9975.19907347599
JAM,economy,gdp_ppp,29275762876.7864
JPN,economy,gci_overall,82.46773042806363
JPN,economy,gdp_us,4954806619995.19
JPN,economy,gdp_growth_annual,0.323207337906922
JPN,economy,gdp_per_capita_us,39159.4235633952
JPN,economy,gdp_per_capita_growth_annual,0.526738907751451
JPN,economy,gdp_per_capita_ppp,42811.0363720993
JPN,economy,gdp_ppp,5416841902228.99
JOR,economy,gci_overall,59.29371268492383
JOR,economy,gdp_us,42932112676.0563
JOR,economy,gdp_growth_annual,1.93409167155136
JOR,economy,gdp_per_capita_us,4312.18011672108
JOR,economy,gdp_per_capita_growth_annual,0.123545168236532
JOR,economy,gdp_per_capita_ppp,10266.916995126
JOR,economy,gdp_ppp,102217538539.562
KAZ,economy,gci_overall,61.80479518898739
KAZ,economy,gdp_us,179339994859.384
KAZ,economy,gdp_growth_annual,4.09999999987123
KAZ,economy,gdp_per_capita_us,9812.60140498928
KAZ,economy,gdp_per_capita_growth_annual,2.74027498197631
KAZ,economy,gdp_per_capita_ppp,26166.5389044589
KAZ,economy,gdp_ppp,478232709037.535
KEN,economy,gci_overall,53.66756209422506
KEN,economy,gdp_us,87778582964.1388
KEN,economy,gdp_growth_annual,6.31845070162866
KEN,economy,gdp_per_capita_us,1707.98680529003
KEN,economy,gdp_per_capita_growth_annual,3.89485265240693
KEN,economy,gdp_per_capita_ppp,4306.20698490108
KEN,economy,gdp_ppp,221308938637.091
KOR,economy,gci_overall,78.83839538847262
KOR,economy,gdp_us,1724845615629.26
KOR,economy,gdp_growth_annual,2.90740377377135
KOR,economy,gdp_per_capita_us,33422.9442100836
KOR,economy,gdp_per_capita_growth_annual,2.41941019228105
KOR,economy,gdp_per_capita_ppp,43678.5011798023
KOR,economy,gdp_ppp,2254100380376.12
KWT,economy,gci_overall,62.14279655464797
KWT,economy,gdp_us,140645364238.411
KWT,economy,gdp_growth_annual,1.24627381406719
KWT,economy,gdp_per_capita_us,33994.3819171507
KWT,economy,gdp_per_capita_growth_annual,-0.741130963542489
KWT,economy,gdp_per_capita_ppp,51708.2536121239
KWT,economy,gdp_ppp,213933178168.484
KGZ,economy,gci_overall,53.02411429595581
KGZ,economy,gdp_us,8271108638.39931
KGZ,economy,gdp_growth_annual,3.75791011727753
KGZ,economy,gdp_per_capita_us,1308.14016549619
KGZ,economy,gdp_per_capita_growth_annual,1.7132090986445
KGZ,economy,gdp_per_capita_ppp,5258.19559200522
KGZ,economy,gdp_ppp,33246519089.1306
LAO,economy,gci_overall,49.26590456313054
LAO,economy,gdp_us,17953786416.1431
LAO,economy,gdp_growth_annual,6.24796000755872
LAO,economy,gdp_per_capita_us,2542.4865281792
LAO,economy,gdp_per_capita_growth_annual,4.61588222048861
LAO,economy,gdp_per_capita_ppp,7777.78103179085
LAO,economy,gdp_ppp,54922855200.4583
LVA,economy,gci_overall,66.24561767032195
LVA,economy,gdp_us,34416012859.1866
LVA,economy,gdp_growth_annual,4.02431104454983
LVA,economy,gdp_per_capita_us,17858.2799784486
LVA,economy,gdp_per_capita_growth_annual,4.83797004196551
LVA,economy,gdp_per_capita_ppp,31771.4411689115
LVA,economy,gdp_ppp,61229095363.2559
LBN,economy,gci_overall,57.71841300544018
LBN,economy,gdp_us,54961275741.5589
LBN,economy,gdp_growth_annual,-1.92640477078561
LBN,economy,gdp_per_capita_us,8024.80327081387
LBN,economy,gdp_per_capita_growth_annual,-2.45697312281644
LBN,economy,gdp_per_capita_ppp,15992.3210915018
LBN,economy,gdp_ppp,109530207731.614
LSO,economy,gci_overall,42.31866713655996
LSO,economy,gdp_us,2575892261.54044
LSO,economy,gdp_growth_annual,-0.452672992848008
LSO,economy,gdp_per_capita_us,1221.88376322756
LSO,economy,gdp_per_capita_growth_annual,-1.24220197279783
LSO,economy,gdp_per_capita_ppp,2815.49832424344
LSO,economy,gdp_ppp,5935442113.28397
LBR,economy,gci_overall,40.54749445764337
LBR,economy,gdp_us,3264000000
LBR,economy,gdp_growth_annual,1.22255131299607
LBR,economy,gdp_per_capita_us,677.322178545363
LBR,economy,gdp_per_capita_growth_annual,-1.22975996453046
LBR,economy,gdp_per_capita_ppp,1533.47153398619
LBR,economy,gdp_ppp,7389764052.43416
LTU,economy,gci_overall,67.11914960675828
LTU,economy,gdp_us,53722883091.3513
LTU,economy,gdp_growth_annual,3.9368459012309
LTU,economy,gdp_per_capita_us,19176.1765182085
LTU,economy,gdp_per_capita_growth_annual,4.93334807196575
LTU,economy,gdp_per_capita_ppp,37493.4761888753
LTU,economy,gdp_ppp,105039585762.61
LUX,economy,gci_overall,76.63068227747486
LUX,economy,gdp_us,70919958015.5247
LUX,economy,gdp_growth_annual,3.11083626560442
LUX,economy,gdp_per_capita_us,116654.26106674
LUX,economy,gdp_per_capita_growth_annual,1.14105379601197
LUX,economy,gdp_per_capita_ppp,120325.92117394
LUX,economy,gdp_ppp,73152143777.697
MKD,economy,gci_overall,56.62004145877089
MKD,economy,gdp_us,12683073866.1105
MKD,economy,gdp_growth_annual,2.89999999999999
MKD,economy,gdp_per_capita_us,6088.97244500876
MKD,economy,gdp_per_capita_growth_annual,2.85247633413637
MKD,economy,gdp_per_capita_ppp,17197.845002956
MKD,economy,gdp_ppp,35822388831.6671
MWI,economy,gci_overall,42.43642380478056
MWI,economy,gdp_us,6917301908.62757
MWI,economy,gdp_growth_annual,3.1700032203733
MWI,economy,gdp_per_capita_us,381.258987601084
MWI,economy,gdp_per_capita_growth_annual,0.480027001947178
MWI,economy,gdp_per_capita_ppp,1067.92232994465
MWI,economy,gdp_ppp,19375651227.7197
MYS,economy,gci_overall,74.3814534579872
MYS,economy,gdp_us,358715057123.739
MYS,economy,gdp_growth_annual,4.769927023631
MYS,economy,gdp_per_capita_us,11377.4550023015
MYS,economy,gdp_per_capita_growth_annual,3.3624412141553
MYS,economy,gdp_per_capita_ppp,28228.9594497661
MYS,economy,gdp_ppp,890019147473.504
MLI,economy,gci_overall,43.63021367008278
MLI,economy,gdp_us,17070758732.1991
MLI,economy,gdp_growth_annual,4.74648432724561
MLI,economy,gdp_per_capita_us,894.802186858006
MLI,economy,gdp_per_capita_growth_annual,1.64271397537101
MLI,economy,gdp_per_capita_ppp,2339.34141732379
MLI,economy,gdp_ppp,44629230363.8639
MLT,economy,gci_overall,68.7532284965104
MLT,economy,gdp_us,14750790658.4025
MLT,economy,gdp_growth_annual,5.17859848221423
MLT,economy,gdp_per_capita_us,30437.2215058962
MLT,economy,gdp_per_capita_growth_annual,1.56919487253735
MLT,economy,gdp_per_capita_ppp,45534.4413180741
MLT,economy,gdp_ppp,22067356295.9783
MRT,economy,gci_overall,40.7709392972548
MRT,economy,gdp_us,7049169770.86399
MRT,economy,gdp_growth_annual,2.11526763746781
MRT,economy,gdp_per_capita_us,1600.87646860561
MRT,economy,gdp_per_capita_growth_annual,-0.684871982415757
MRT,economy,gdp_per_capita_ppp,5165.25670676642
MRT,economy,gdp_ppp,22744272996.782
MUS,economy,gci_overall,63.74144920345743
MUS,economy,gdp_us,14181951058.5129
MUS,economy,gdp_growth_annual,3.75967723144153
MUS,economy,gdp_per_capita_us,11208.3438184474
MUS,economy,gdp_per_capita_growth_annual,3.70309459685545
MUS,economy,gdp_per_capita_ppp,22749.1287827737
MUS,economy,gdp_ppp,28784540896.2299
MEX,economy,gci_overall,64.60294997499535
MEX,economy,gdp_us,1222348807283.2
MEX,economy,gdp_growth_annual,2.19499204896051
MEX,economy,gdp_per_capita_us,9686.51378326598
MEX,economy,gdp_per_capita_growth_annual,1.05030514644675
MEX,economy,gdp_per_capita_ppp,20348.7899134138
MEX,economy,gdp_ppp,2567829834020.14
MDA,economy,gci_overall,55.53068359756738
MDA,economy,gdp_us,11456717193.2501
MDA,economy,gdp_growth_annual,4.30147772232226
MDA,economy,gdp_per_capita_us,4233.74343674119
MDA,economy,gdp_per_capita_growth_annual,6.19432639929207
MDA,economy,gdp_per_capita_ppp,12674.4455300473
MDA,economy,gdp_ppp,34297670652.1389
MNG,economy,gci_overall,52.7426329261588
MNG,economy,gdp_us,13108769495.7425
MNG,economy,gdp_growth_annual,7.2466296361045
MNG,economy,gdp_per_capita_us,4134.98719823511
MNG,economy,gdp_per_capita_growth_annual,5.33766339043996
MNG,economy,gdp_per_capita_ppp,12205.8430364275
MNG,economy,gdp_ppp,38695061240.8267
MNE,economy,gci_overall,59.61710520196012
MNE,economy,gdp_us,5504255213.57871
MNE,economy,gdp_growth_annual,5.07791065599665
MNE,economy,gdp_per_capita_us,8846.0565253174609
MNE,economy,gdp_per_capita_growth_annual,5.10256624785586
MNE,economy,gdp_per_capita_ppp,22227.3079198329
MNE,economy,gdp_ppp,13830431125.0339
MAR,economy,gci_overall,58.48921619464729
MAR,economy,gdp_us,118096227400.092
MAR,economy,gdp_growth_annual,3.14850265040512
MAR,economy,gdp_per_capita_us,3222.20063433213
MAR,economy,gdp_per_capita_growth_annual,1.68827508535729
MAR,economy,gdp_per_capita_ppp,7613.14286811515
MAR,economy,gdp_ppp,279170566828.942
MOZ,economy,gci_overall,39.75360719747464
MOZ,economy,gdp_us,14845870050.7092
MOZ,economy,gdp_growth_annual,3.44381383971462
MOZ,economy,gdp_per_capita_us,503.318727177274
MOZ,economy,gdp_per_capita_growth_annual,0.473500298131697
MOZ,economy,gdp_per_capita_ppp,1321.15604532904
MOZ,economy,gdp_ppp,38968768509.0956
NAM,economy,gci_overall,52.67358647411127
NAM,economy,gdp_us,13454211343.5949
NAM,economy,gdp_growth_annual,0.698369455009356
NAM,economy,gdp_per_capita_us,5495.42892533452
NAM,economy,gdp_per_capita_growth_annual,-1.17932790999555
NAM,economy,gdp_per_capita_ppp,10173.9159602177
NAM,economy,gdp_ppp,24908340619.1828
NPL,economy,gci_overall,50.78637072835992
NPL,economy,gdp_us,29173513475.7073
NPL,economy,gdp_growth_annual,6.70099546017006
NPL,economy,gdp_per_capita_us,1038.65164702968
NPL,economy,gdp_per_capita_growth_annual,4.95069677945885
NPL,economy,gdp_per_capita_ppp,3331.98021747011
NPL,economy,gdp_ppp,93588230522.8523
NLD,economy,gci_overall,82.37973267223747
NLD,economy,gdp_us,914043438179.607
NLD,economy,gdp_growth_annual,2.36091509478513
NLD,economy,gdp_per_capita_us,53044.5324352253
NLD,economy,gdp_per_capita_growth_annual,1.76493726416223
NLD,economy,gdp_per_capita_ppp,59728.3305217944
NLD,economy,gdp_ppp,1029216133699.28
